approxAnzahl,areaRatio,circleLike,contureDistance,conturenAnzahl,farPoint,keyPointsAnzahl,mean_val,middlepointDistance,minimal_ratio,minimal_ratio2,momentpointDistance,rectangleLike,seradity,seradity2,solidity,solidity2,steiner,type
12,0.08453459933822471,0.5255066352704408,1.3339730151076132,2,6682,291,234.86387257117036,2.4429558692880766,3.1839194030626223,2.3255395678526556,22.627416997969522,1.5978589235268008,0.9310003983066617,0.9456767151059623,0.73407962826064,0.9440874035989717,26.248809496813376,Flaschenoeffner
4,0.010372044671001474,0.01998836322343589,0.705926302419959,2,0,180,252.48825000000002,299.0,1.0,1.966990534697274,299.0,0.09691001300805624,1.0,0.7151418617240032,1.0,0.6935979871400615,0.0,Flaschenoeffner
25,0.0007312128161664506,0.680255060150545,0.9180323125732593,5,34115,479,255.00000000000003,-1.340257395878187,2.6901931573386295,5.888889015328361,10.816653826391969,1.959515194173454,0.4396677049241988,0.9392220230772848,0.31271241931963456,0.55,54.378304497290095,Dosenoeffner
11,0.019227380416266912,0.3535625878861188,1.253135574077044,2,2816,297,250.50439780881104,9.910991261856593,3.734592238931091,1.0,37.013511046643494,1.04743637039427,0.9612147912598293,0.9613322119767209,0.9380142521304731,0.9790628115653041,0.0,Dosenoeffner
20,0.01101497397911944,0.33110498711133324,1.5701638533704583,3,12205,350,250.69229806669586,11.958850029779844,1.8957983452466323,1.049999919078051,33.301651610693426,0.8994806068841963,0.8277388578507804,0.9713237817938802,0.6518689643689644,0.9773371104815864,12.529964086141668,Korkenzieher
21,0.15636323094932827,0.49745359630898767,0.8539498210952307,3,11398,409,215.20644788600666,3.238655614847127,2.8467196126155803,1.4801963551798523,30.675723300355934,1.493515962459248,0.9063967032670139,0.9406501200058718,0.718242330213703,0.9473150962512664,39.05124837953327,Flaschenoeffner
23,0.022384474973580554,0.41265614605939704,1.4471056980516672,2,22703,424,249.78611137284463,10.525187950150183,1.5022428459927202,1.2758620978318498,13.0,0.9040692769933659,0.772091858921132,0.974962449928486,0.5753610170662613,0.9862433862433863,37.64306044943742,Flaschenoeffner
22,1.0,0.539166691952685,1.5157693186489145,1,23496,425,255.0,3.7614781240663753,1.5501756762954944,1.5501756762954944,3.5355339059327378,1.491119704229112,0.6722317756809255,0.6722317756809255,0.3603628636809415,0.3603628636809415,6.4031242374328485,Korkenzieher
4,0.010372044671001474,0.01998836322343589,0.705926302419959,2,0,180,252.48825000000002,299.0,1.0,1.966990534697274,299.0,0.09691001300805624,1.0,0.7151418617240032,1.0,0.6935979871400615,0.0,Flaschenoeffner
28,0.029490797477035854,0.2754191925400984,1.098613458233716,14,16436,468,204.8419011743851,28.285714285714285,2.3333333333333335,2.1,67.0,0.6721377962302897,0.7486818889862611,0.8896858763177921,0.7287542606187729,0.8319061211544561,10.04987562112089,Korkenzieher
20,0.014631472423680215,0.5249889000753885,1.2949185004837693,3,18033,389,251.7816751352237,-0.9386546645032304,2.3822051517564202,1.1578948563944,14.317821063276353,1.5593852933222743,0.7753733741446937,0.968268192460797,0.5485370648779924,0.9747191011235955,21.840329667841555,Dosenoeffner
9,0.0814519469759735,0.5711117632144251,0.9414661046712509,4,2090,321,219.4234183958196,3.4617799278258117,6.2358190280688195,5.655173030576405,23.53720459187964,1.770477370491077,0.934236821660237,0.9378457217912426,0.9176526490852934,0.9473050286058416,8.94427190999916,Flaschenoeffner
15,0.042866052248631416,0.383198382431738,1.022566011175668,8,7002,443,230.28788210803114,7.748501102915025,3.6525700932690683,1.525,37.20215047547655,1.146066593712959,0.904055232454891,0.8697246157598841,0.8844909166687097,0.8182539682539682,13.601470508735444,Dosenoeffner
22,0.005044136191677175,0.3580854176341675,1.0226395547720046,2,58690,424,253.87665198237883,2.070985418284736,2.4143096111903954,1.099999973026017,-3.0,0.8925106553304567,0.6478872330787905,0.972117213112005,0.6536622040254353,0.978494623655914,10.770329614269007,Dosenoeffner
28,0.014436797045492698,0.3312107644052676,1.4021037851969502,11,7319,435,244.1030429528727,5.931395702526502,3.0765587908966734,1.4500001569790415,26.0,0.953090073767209,0.8283633223472736,0.9577675376326632,0.7883974853865666,0.9555555555555556,8.54400374531753,Dosenoeffner
23,0.10226594496696784,0.5045347944950389,1.150597694285407,2,34557,422,230.65848883206138,6.182635817621784,3.0773764057413158,1.7578616533673426,20.0,1.4638850285617664,0.5559467614839941,0.9414339345870438,0.5999604874856459,0.8996921962701431,24.186773244895647,Flaschenoeffner
24,0.01932145081408108,0.33481283342193263,1.273559781260416,4,68766,519,246.77657053690112,6.056262459090016,1.4107717099501844,1.5509760309613974,17.0,0.23841187336245,0.4821939861512763,0.9577921191537232,0.5482853379729752,0.9163150492264416,25.317977802344327,Korkenzieher
17,0.12933481426632112,0.5182091916006364,1.0509033696724754,2,10582,388,223.4966685174903,5.560637330562485,3.2370390172845913,1.6263568551349212,30.4138126514911,1.5809066044168296,0.9339217841675671,0.9319587656796228,0.7530669144981412,0.9295489102889002,17.029386365926403,Flaschenoeffner
28,0.08153970469404245,0.38589863811302755,1.2432061797738394,10,43304,479,193.46039035591275,27.201883745094758,1.3838402076189114,1.5792453321028017,35.510561809129406,0.9251035531559988,0.593310037410324,0.9489080521598767,0.4715112050154134,0.9736842105263158,24.186773244895647,Korkenzieher
13,0.01152791960015048,0.35977319391567825,1.1512547980946355,7,17447,415,241.65717313551463,25.32015403638975,1.7881773399014778,1.0937501106354885,44.721359549995796,0.9984058948651995,0.873305606342387,0.9677700307823397,0.6738309718890045,0.9651293588301463,6.0,Korkenzieher
22,0.2410182153949467,0.4972229238277281,1.2045889602544224,9,37344,488,245.64363088450887,-15.075134058268874,2.014207819579735,1.2837357927422062,-5.830951894845301,1.2676693690522354,0.5497743835490937,0.6309121472189659,0.3941308806987362,0.5313439740920657,53.31041174104736,Flaschenoeffner
18,0.15945544733697817,0.35929248043021117,1.6588518845846016,3,5762,456,234.02871322226162,3.1330570699663873,2.8548065707896972,6.815922250663679,24.08318915758459,1.0040872010259465,0.9108235069365839,0.9232507739467292,0.7832510918268958,0.7853067047075606,27.16615541441225,Flaschenoeffner
19,0.4685521785806834,0.5199446828324028,0.8884452672514058,16,19058,462,197.58492896849907,9.79540289509121,2.552217633899296,4.507649688714271,5.0,1.5227320823378112,0.846848673981502,0.9220822686067072,0.6219822474988775,0.9722318239428506,27.459060435491963,Dosenoeffner
12,0.10676708063289764,0.1253439472078729,1.028143997287224,2,577,342,228.462119685674,42.29711705059482,2.190070946588624,1.5196076109770509,88.40814442120137,0.08198071093854897,0.9609461115309466,0.9458213924680228,0.9912428668843987,0.9862867081410128,5.0,Flaschenoeffner
8,0.05721870439109599,0.0348025751474621,1.124456389009997,2,3052,479,240.99752218048118,96.87101673293468,1.232248605170063,2.705169887525257,126.82665335015349,0.9697317807389476,0.9243981904017745,0.8976065957166998,0.9867215494171543,0.7430788747108424,8.48528137423857,Flaschenoeffner
12,0.025671570671272858,0.33683402842092985,1.2461916743460462,3,2545,306,246.16420656982888,11.015194224791797,3.6142856550984934,1.2485207645588312,42.941821107167776,0.9870095830690251,0.9303229214023516,0.9560315664727295,0.9323251207818892,0.9599109131403119,21.633307652783937,Flaschenoeffner
4,0.4752809783154073,0.028661494333750426,0.645637434059142,23,0,500,162.656139154161,244.67349726775956,1.2220367278797997,1.3316707212180001,299.0,1.2282358140209886,1.0,0.9663947669620302,1.0,0.995526245390098,0.0,Korkenzieher
25,0.20217002503875045,0.459699425895921,0.9442456909876893,4,13686,415,172.43515137236423,2.0714765210344446,2.730831941395834,1.6539535763110922,33.734255586866,1.3418739343660315,0.8952913256564222,0.949457801468108,0.6898565506349937,0.9345753183045803,42.720018726587654,Flaschenoeffner
20,0.013830344105573463,0.2534123002142241,1.5228709758609766,3,27976,322,249.38441193933178,7.473587168837972,1.6167665808430385,1.8026316915888145,-0.0,0.2777194559252447,0.7611319735769114,0.9588745642304007,0.7180557478881877,0.963531669865643,17.72004514666935,Dosenoeffner
28,0.05732690438527949,0.26527795718483715,1.0725002279651672,5,28104,448,224.16819921933646,26.94827112484797,1.935323383084577,2.1477156090163874,53.0,0.6187568106014578,0.6505938633465805,0.8965519160135884,0.7377760280088019,0.8533333333333334,6.082762530298219,Korkenzieher
23,1.0,0.5386044995918843,1.1956997133941818,1,26296,420,254.99999999999997,-27.511101653589336,1.3522595693881578,1.3522595693881578,6.363961030678928,0.8475208304203216,0.7415453914262394,0.7415453914262394,0.38461538461538464,0.38461538461538464,88.56635930193812,Korkenzieher
32,0.038702396846589104,0.3728016679249771,0.9248437884273732,19,39122,477,243.21202979164704,6.427253801347774,2.508772174706379,7.627907290446069,23.259406699226016,1.0448976433667465,0.7382358704163868,0.9328552350816421,0.7187771329342412,0.9613106987761547,7.280109889280518,Dosenoeffner
28,0.05596156324208899,0.3880107040208358,0.9963130596356138,2,23931,426,241.81824717808612,8.017613007317797,1.621430217214862,2.547619184330465,37.8021163428716,0.2822829258925075,0.7228464782322885,0.9122911035237642,0.42219510678645816,0.8621667612024957,41.43669871020132,Korkenzieher
26,0.12995684679725097,0.37953519628366794,1.2096741885898152,4,18908,504,220.141066378016,2.9496196464138817,2.7122141018169312,7.8651680148445235,29.120439557122072,1.1024766307624514,0.7613673196328943,0.929830323210247,0.705757758058856,0.8926567455476946,21.37755832643195,Dosenoeffner
16,0.013592554879348314,0.36777581857300157,1.174272252956556,2,35320,361,251.94575471698113,6.621315200424225,2.4352436047092287,1.8799999397411995,23.853720883753127,0.9577998610945853,0.7087931610814001,0.9552868871639869,0.5880165979725966,0.9566666666666667,7.810249675906654,Dosenoeffner
24,0.12332660920594168,0.5172053920108972,0.9001525560005363,5,11606,414,223.80161336194638,8.401840960178665,3.5347592212937404,1.165168491543528,28.30194339616981,1.5793226195709358,0.8625494368192399,0.8664475327287259,0.7411484879374788,0.9391521197007481,10.816653826391969,Flaschenoeffner
16,1.0,0.37376458964392373,1.6724363970639395,1,5885,253,254.99999999999997,3.2391638495816033,2.912474197091071,2.912474197091071,16.15549442140351,1.1033310241084946,0.9042714802392089,0.9042714802392089,0.8024772743043509,0.8024772743043509,7.0710678118654755,Dosenoeffner
35,0.06962701630001526,0.5079111082074815,0.988487516467854,4,22268,462,223.7960082086588,18.579520697167755,2.206730769230769,3.4642857142857144,41.0,1.4786642395241976,0.7101885040554043,0.9129937685457008,0.4663618601634248,0.8732184641565625,34.0147027033899,Korkenzieher
30,0.013884080049858043,0.22133745779563518,1.3759652257187514,2,22193,449,251.78060981419725,-6.280597782248286,1.2836768135488652,1.0000000870128531,54.45181356024793,1.4450240672147738,0.7958327549886222,0.9682454642360757,0.521462811334892,0.9828431372549019,65.0,Korkenzieher
21,0.10940646842791138,0.5098926532101784,0.9989171328781898,2,8844,407,228.4929911078321,5.010320142177376,3.5925848028101437,1.5648887418784936,24.186773244895647,1.556864658554182,0.8921459984158501,0.9460863537971622,0.7574366260375384,0.9666782972784368,10.816653826391969,Flaschenoeffner
19,0.062316694666704635,0.5453195636119647,0.8524366583588012,3,7955,415,239.878223495702,5.926457371291177,4.540190945182692,1.4403846095939612,35.510561809129406,1.6812734988760663,0.9136251675201824,0.9569367363382912,0.7935331533221108,0.9820507067534215,18.35755975068582,Flaschenoeffner
28,1.0,0.5289263660869625,0.8827601684021172,1,33018,430,255.0,1.9725664465251398,1.8278478181637454,1.8278478181637454,11.180339887498949,1.3692794450742758,0.6853679322745443,0.6853679322745443,0.3564566060562929,0.3564566060562929,50.00999900019995,Korkenzieher
30,0.013884080049858043,0.22133745779563518,1.3759652257187514,2,22193,449,251.78060981419725,-6.280597782248286,1.2836768135488652,1.0000000870128531,54.45181356024793,1.4450240672147738,0.7958327549886222,0.9682454642360757,0.521462811334892,0.9828431372549019,65.0,Korkenzieher
26,0.06648462907283549,0.44034306322060485,1.1001776304917577,3,8263,433,236.47207055858883,8.750552030341467,3.4549172224603306,1.463651062510856,30.870698080866262,1.307962986253219,0.8344786791997506,0.9596339468298132,0.6912538174414659,0.97262118491921,16.76305461424021,Korkenzieher
18,0.009782516917361253,0.32231648724094103,0.9515967033461861,3,36362,419,251.49928622412563,15.88699107238472,3.293631976589896,1.9473684178776345,54.20332093147061,0.9015467371663111,0.7061693745613331,0.9600585126441737,0.8346387725515464,0.9654761904761905,5.0,Dosenoeffner
25,0.058803770965358174,0.34160691224815887,1.326256187079334,4,20950,438,237.8954535471118,11.323358568386867,2.4884847933615335,1.0069323034761262,32.202484376209235,0.9367002259709865,0.7429459888193023,0.932731519637738,0.7015143422664866,0.9476723204619271,7.211102550927978,Dosenoeffner
31,0.032460272365695854,0.3955970709502765,0.807713131710475,4,29613,480,240.52329360780064,29.436090225563913,1.8344827586206895,2.5517241379310347,57.38466694161429,1.0124281462724438,0.7597609442720438,0.9706502663962594,0.566570090449339,0.9744154057771665,65.37583651472461,Korkenzieher
24,0.4266219239373602,0.5577302411520315,1.1085666331337547,8,18046,505,232.6792791092659,4.037485482319273,2.9824490097919023,5.748740751880318,7.7781745930520225,1.6806228322441372,0.8486770425342057,0.900997893822921,0.6767819870872852,0.9225931301403,43.08131845707603,Dosenoeffner
16,0.09578752177414823,0.2958453608958206,1.3097721323672114,7,9556,443,217.76623616236165,8.788981386095829,2.616913040274042,1.685422149584661,38.0,0.8234755040089384,0.8976755100844688,0.7924286995037902,0.8411955631184219,0.8701718563893143,15.297058540778355,Dosenoeffner
14,0.12868434660559946,0.631515090261293,0.9403648631202609,3,8064,378,215.58812838500964,3.6398995475555926,4.193615049823189,1.4217190554639145,24.186773244895647,1.950141978076684,0.9262105519480649,0.9332195095796028,0.7184195512863037,0.9562234115548237,13.341664064126334,Flaschenoeffner
17,0.17743316212300803,0.42705214096990224,0.8655588165017424,2,10879,366,210.9966539196941,4.768652750833883,2.520799040791816,1.516997952755321,31.81980515339464,1.2504404564651421,0.9444439895205055,0.9637917773899577,0.7564758235919234,0.9643879742304939,40.792156108742276,Flaschenoeffner
31,1.0,0.20548539189282844,1.311525422430387,1,20527,442,255.0,10.394968619182132,1.2053873893394702,1.2053873893394702,45.617978911828175,1.1616444965839015,0.762034305398216,0.762034305398216,0.5742025785593187,0.5742025785593187,33.52610922848042,Korkenzieher
19,1.0,0.39735919467606334,1.0269255767599152,1,52480,375,254.99999999999997,-1.7947753986765205,3.523870075888342,3.523870075888342,-8.54400374531753,1.1247810386595756,0.6294013573029391,0.6294013573029391,0.7333789248334919,0.7333789248334919,6.324555320336759,Dosenoeffner
11,0.019227380416266912,0.3535625878861188,1.253135574077044,2,2816,297,250.50439780881104,9.910991261856593,3.734592238931091,1.0,37.013511046643494,1.04743637039427,0.9612147912598293,0.9613322119767209,0.9380142521304731,0.9790628115653041,0.0,Dosenoeffner
15,0.21064420066685333,0.5443449210439251,0.8568568346960215,2,8967,249,203.81943751869952,3.932985284328559,2.738461711815869,1.4912280701754386,19.313207915827967,1.6168920564606155,0.9480948555857386,0.9648895712019252,0.6501894848329389,0.9831313851271086,53.08483775994799,Flaschenoeffner
26,0.008476334020105367,0.40062967949695927,1.07938231838219,5,41420,424,249.89529647914065,15.281609466630963,2.0317460317460316,1.2,45.39823785126467,1.1268491248560752,0.6537911250669992,0.9660355561693222,0.6318884393922184,0.9761146496815286,16.1245154965971,Korkenzieher
23,0.07145085035130344,0.5365635260236132,0.6057682573565221,5,156931,501,225.96639426683478,-0.34620630933612856,2.042443370088972,13.03448275862069,8.0,1.4394526171519963,0.2982280546530963,0.8564024362852529,0.4555684977479962,0.8422835026608612,108.46197490364999,Korkenzieher
24,0.1467737174567566,0.34304038198166215,1.0651426793081706,2,14863,416,218.82239607659972,10.810199197931404,2.3710951821181454,1.294753716689234,33.95585369269929,0.9442730864121138,0.8850870504160292,0.9135649198958958,0.7643401198469425,0.8828208223847738,17.08800749063506,Flaschenoeffner
13,1.0,0.2850313122343541,1.1002243791808457,1,5169,242,254.99999999999997,14.067349511604057,3.0567236539143074,3.0567236539143074,52.0,0.799103702007777,0.9527446726778144,0.9527446726778144,0.9233613016873725,0.9233613016873725,9.848857801796104,Dosenoeffner
44,0.013801317080005605,0.23878368316123422,1.6011641503006238,11,15910,463,247.88129822968676,29.419156747311927,1.4180997928779269,1.2708333333333333,48.010415536631214,0.4939610585428966,0.5394462209103209,0.5713730838649642,0.5781834384240444,0.11231470923603193,13.416407864998739,Korkenzieher
21,0.018266224538133587,0.481774374243211,1.0049691312899092,2,58613,432,250.85205267234704,-5.854588467927954,2.1605465029637294,2.3865334366933744,-15.231546211727817,1.1880307690923448,0.6042111134795155,0.9609379188065396,0.4971316609990674,0.9314009661835749,15.132745950421556,Dosenoeffner
17,0.01769331252763786,0.2553484423670551,0.9148938543566718,4,68618,438,245.88240033841632,16.883305273388977,1.6112331428578415,2.0516715704435504,-8.06225774829855,0.27456856185440937,0.7396303300048971,0.9474375645454624,0.716505695889054,0.976437587657784,42.0,Dosenoeffner
19,0.02977977313179077,0.32889974283051154,0.8588950109813526,5,5676,423,241.5204724409449,14.505552590438937,3.366742596244748,1.527707847047378,45.70557952810576,0.9643866167235051,0.920683560395399,0.960467962639698,0.9066342321078048,0.9626449119793903,5.0990195135927845,Flaschenoeffner
18,0.01543501611170784,0.46733447352336993,0.9573815995234921,2,68234,430,251.3550661909085,-3.8108425041608114,3.3604769708754394,1.0238094871102243,-11.180339887498949,1.3846910192025144,0.6124628092024555,0.9630782814322888,0.6882276843467011,0.9822282980177717,20.615528128088304,Dosenoeffner
12,0.10676708063289764,0.1253439472078729,1.028143997287224,2,577,342,228.462119685674,42.29711705059482,2.190070946588624,1.5196076109770509,88.40814442120137,0.08198071093854897,0.9609461115309466,0.9458213924680228,0.9912428668843987,0.9862867081410128,5.0,Flaschenoeffner
20,0.008599335697798796,0.3390459657170604,1.080777975489245,4,8538,413,250.2426429761244,15.970724504320865,2.7550409493380115,1.1153845275994672,46.0,0.98250509260565,0.8783256656904731,0.9727420063954983,0.7874717382630669,0.9838969404186796,6.708203932499369,Dosenoeffner
4,0.3874636348907814,0.03177694482011373,0.6369556688040702,4,0,272,186.71547368421054,186.75126609764362,1.2637129853599305,1.4528985507246377,237.0,1.0886948077015186,1.0,0.9936789332534478,1.0,0.9979227140783744,1.0,Flaschenoeffner
26,1.0,0.5113708788101022,1.2364234954250768,1,24648,421,255.0,-2.257701449827106,1.2527905870649063,1.2527905870649063,9.219544457292887,1.1704520804650227,0.7419078584214867,0.7419078584214867,0.36106467789636104,0.36106467789636104,93.40770846134703,Korkenzieher
23,0.06589658465596435,0.31829134956029703,1.1045034408924306,3,39261,431,239.12295519203414,3.873432756392362,1.095318017362665,1.449999856138757,37.20215047547655,0.35635180884629003,0.6320463531763851,0.9660803852801826,0.4341276578942173,0.9875056792367106,40.44749683231337,Korkenzieher
31,0.06690344139825394,0.3299500621281495,1.2852940116582117,4,33752,456,214.07149441769948,24.09396774770843,1.7962242860925626,2.5757575757575757,42.05948168962618,0.805057677776523,0.5863822496464032,0.9394407806949752,0.5810114358322744,0.8827331486611265,18.027756377319946,Korkenzieher
4,0.06842372234191098,0.01998836322343589,0.705926302419959,21,0,489,239.7566666666667,299.0,1.0,3.437382491209155,299.0,0.09691001300805624,1.0,0.734465208306756,1.0,0.703039761744534,0.0,Flaschenoeffner
37,0.019127816194512603,0.40263114106320497,1.5386947904708603,2,35382,445,250.71833495302883,-18.418304737261305,1.3842260692096082,1.9333333333333333,-6.4031242374328485,0.5360170732568507,0.5989079260993426,0.9613763416246389,0.411969444603986,0.9648382559774965,22.47220505424423,Korkenzieher
28,1.0,0.3921143478828789,1.8322953459894633,1,23533,414,255.0,2.57153327940914,1.1666191622024462,1.1666191622024462,-16.1245154965971,0.6905244335467661,0.6065292910671422,0.6065292910671422,0.47002174030220817,0.47002174030220817,24.73863375370596,Korkenzieher
27,1.0,0.4888428392551011,1.2667962882604253,1,27296,426,255.0,-8.196052366610475,1.220099573880048,1.220099573880048,28.460498941515414,0.7917426638507222,0.7593609910203112,0.7593609910203112,0.44795274925306644,0.44795274925306644,76.16429609731846,Korkenzieher
25,0.011128329515339352,0.3788319872866517,0.9874134255956031,4,64305,432,250.29395513316388,1.1595346065001075,1.8294584151848214,1.3125000333200112,-20.12461179749811,0.7589010419684481,0.6582010939705532,0.9557716113548071,0.5976724519792213,0.9715686274509804,25.80697580112788,Dosenoeffner
23,0.006281687137082312,0.2909979278244401,0.8465654355263158,3,61861,441,252.5251705099058,10.282478112000666,2.276630163123632,1.0,5.385164807134504,0.7407081774366122,0.604929109018296,0.9602433163949876,0.7942485371111796,0.9715142428785607,36.138621999185304,Dosenoeffner
15,0.1387712165581554,0.6529467926018195,1.1788126272484412,4,10043,425,203.7302338530067,0.22458012258372892,3.148572425072575,1.1690139603657217,16.97056274847714,1.9917768669698068,0.9042306724536862,0.9586678442330655,0.6171676229580109,0.9876568191015783,35.510561809129406,Flaschenoeffner
26,1.0,0.5113708788101022,1.2364234954250768,1,24648,421,255.0,-2.257701449827106,1.2527905870649063,1.2527905870649063,9.219544457292887,1.1704520804650227,0.7419078584214867,0.7419078584214867,0.36106467789636104,0.36106467789636104,93.40770846134703,Korkenzieher
26,0.07564470749449684,0.42277217921271404,1.1039792256377836,7,43961,457,224.4594709897611,22.745492803216905,1.576,1.4999999133023199,35.84689665786984,1.1050037941710795,0.5751647044370776,0.9708038422194835,0.489915582282278,0.9726335520149954,15.132745950421556,Korkenzieher
23,1.0,0.5483785956954421,2.0012053351911123,1,16298,384,255.0,-16.60426651946096,1.3533994427218918,1.3533994427218918,4.123105625617661,0.9619594739188437,0.7669008181390301,0.7669008181390301,0.3945210628950027,0.3945210628950027,52.80151512977634,Korkenzieher
24,1.0,0.5534803218098265,1.579775904053968,1,19284,371,255.0,-13.128731113459024,1.2387683034058015,1.2387683034058015,5.656854249492381,0.8045336305486188,0.7387875954689758,0.7387875954689758,0.37154638353817654,0.37154638353817654,64.88451279003334,Korkenzieher
18,0.04140540088621353,0.39883895130925223,1.157630091863418,4,3882,441,242.13288297565597,8.543678814395099,4.3068963364996815,1.595719472378216,37.589892258425,1.204330323377534,0.8992394937898149,0.9189417707631122,0.9097201095223608,0.9053930530164533,4.47213595499958,Flaschenoeffner
27,1.0,0.4299783840818318,0.8786725564631276,1,64670,427,255.00000000000003,-2.0311790612741896,2.029907507529727,2.029907507529727,24.73863375370596,1.0977855858915804,0.5744007738081538,0.5744007738081538,0.5867935086737549,0.5867935086737549,58.872744118140105,Dosenoeffner
22,0.03604587657018023,0.38951311610315387,1.77773471090753,4,32561,457,236.26298491695522,-6.041972040152048,1.1102672915266512,1.4429225040728657,-0.0,0.3972609912084498,0.5610609426091845,0.9290525018132875,0.47448208347130044,0.9173745173745174,30.01666203960727,Korkenzieher
37,0.019127816194512603,0.40263114106320497,1.5386947904708603,2,35382,445,250.71833495302883,-18.418304737261305,1.3842260692096082,1.9333333333333333,-6.4031242374328485,0.5360170732568507,0.5989079260993426,0.9613763416246389,0.411969444603986,0.9648382559774965,22.47220505424423,Korkenzieher
25,1.0,0.5271557403491423,0.937114370241632,1,29976,431,255.0,-25.180895435727752,1.3349593827488804,1.3349593827488804,9.899494936611665,0.640950737326631,0.744444184116237,0.744444184116237,0.37066523653777883,0.37066523653777883,102.0196059588548,Korkenzieher
19,1.0,0.39735919467606334,1.0269255767599152,1,52480,375,254.99999999999997,-1.7947753986765205,3.523870075888342,3.523870075888342,-8.54400374531753,1.1247810386595756,0.6294013573029391,0.6294013573029391,0.7333789248334919,0.7333789248334919,6.324555320336759,Dosenoeffner
20,0.027651473947568804,0.4403316027048869,0.9000519863751074,2,8936,455,248.38373641479444,10.33333896975433,3.2903207859064683,1.8,33.0,1.3251625052702407,0.8884154696039513,0.9612019941566096,0.7497573666740068,0.9621498864496594,5.656854249492381,Dosenoeffner
22,0.032875220338497255,0.37433304830382325,1.0763413174056395,7,22581,442,235.84875063455354,11.340260307617738,2.6454419198691337,2.5683710492579177,44.181444068749045,1.0687509491370146,0.7572656665977677,0.9123859488942673,0.7393096287506357,0.8922598210812913,16.15549442140351,Dosenoeffner
22,1.0,0.767010287440301,0.9879250349695173,1,3470,378,255.0,1.3729737872394827,7.49878128532047,7.49878128532047,8.94427190999916,2.377575166375734,0.8937342700704417,0.8937342700704417,0.818045783055812,0.818045783055812,10.44030650891055,Korkenzieher
26,0.10618570126318531,0.5122451339243017,1.4867458083542957,2,16427,427,229.7431281062988,0.5539761113452015,1.805131989485492,2.0277777777777777,15.0,1.4203528312416795,0.6359333467587988,0.9357441681724125,0.5384539870417636,0.8909527972027972,14.0,Flaschenoeffner
26,1.0,0.6790260094332665,1.03677190349304,1,27112,422,255.0,-7.4247862855407565,2.0514457421340424,2.0514457421340424,2.8284271247461903,1.9709325363631522,0.6854498454980091,0.6854498454980091,0.319141109936089,0.319141109936089,29.427877939124322,Korkenzieher
23,0.04602135103615323,0.38488049822978804,1.008367451959654,9,15855,445,234.54268651447398,15.326565580192606,2.7035866902727594,2.0868307498814227,48.05205510693585,1.0804978915435621,0.7559363518162613,0.9493135349220819,0.615097393639524,0.9633802816901409,7.211102550927978,Korkenzieher
26,0.1969459242501642,0.34864967320961315,0.938861578657975,2,24330,428,207.62329992841805,-4.515785104576277,1.55011804988378,4.7884014434436155,40.162171256046406,0.27694937760680105,0.8182302019483777,0.9381648404656483,0.4947020704344844,0.8640838869767069,79.32212806020776,Korkenzieher
18,0.009782516917361253,0.32231648724094103,0.9515967033461861,3,36362,419,251.49928622412563,15.88699107238472,3.293631976589896,1.9473684178776345,54.20332093147061,0.9015467371663111,0.7061693745613331,0.9600585126441737,0.8346387725515464,0.9654761904761905,5.0,Dosenoeffner
21,1.0,0.37968403749767204,1.0896917020201518,1,54603,451,255.0,-1.4640617564063747,2.0490938902493263,2.0490938902493263,-2.8284271247461903,0.8690700748674962,0.6583731889797954,0.6583731889797954,0.5465728924980665,0.5465728924980665,38.600518131237564,Dosenoeffner
20,0.06666450504198956,0.34800876649038937,1.3287998022171983,3,38144,425,226.42421191719626,-3.8506532741583257,2.3372657466718336,2.0384615384615383,10.04987562112089,0.8395048601138061,0.6399578266843916,0.9670475212394808,0.6398016762094432,0.967984934086629,20.396078054371138,Dosenoeffner
21,1.0,0.24350091794661066,1.057979882433377,1,60398,391,255.0,16.700928066041357,1.8801731743317485,1.8801731743317485,40.19950248448356,0.34379647736876306,0.6019187586941173,0.6019187586941173,0.6743247556656685,0.6743247556656685,26.832815729997478,Korkenzieher
17,0.09529316260262223,0.25829732809539785,0.8468679022400608,5,6334,401,227.12797008254663,22.76468897379952,2.6451614137405035,1.4996470764036054,69.81403870282824,0.6890351439293126,0.9416620961387567,0.9487280503289492,0.9251719960038828,0.9726412882044868,19.1049731745428,Flaschenoeffner
23,0.11074860993482344,0.5256191995146313,0.8505587421672267,3,16362,433,206.5557273284135,10.833608552600209,3.2412191710333698,1.4957263987785812,33.83784863137726,1.5926560924050115,0.886958369218027,0.9521851299204239,0.6780266147354755,0.9892770212486021,1.4142135623730951,Flaschenoeffner
23,1.0,0.5389471764389702,1.2800125930483617,1,26362,419,255.0,-27.66338508254091,1.3535324885937245,1.3535324885937245,7.0710678118654755,0.8536277084875594,0.7425179734829569,0.7425179734829569,0.3855955219620877,0.3855955219620877,89.47066558375433,Korkenzieher
24,0.047034005898783135,0.3135671456246637,1.240793121936102,2,13584,356,244.09504084685307,8.550898203592816,2.80672268907563,5.147388123254138,26.68332812825267,0.863656316129947,0.7616409522625094,0.9784661577122934,0.8395978877627996,0.9597449182941411,20.615528128088304,Dosenoeffner
26,0.012344832316027708,0.5123561493474384,1.2888905590095279,2,26518,430,252.287955331029,0.3915071806863842,1.8061144624393841,1.0,8.0,1.3225284914505495,0.6908077354066909,0.9686318583372268,0.42249072786277236,0.975609756097561,23.853720883753127,Korkenzieher
